id;version;code;name;country_id
1;0;cm-es;Est;1
2;0;cm-ad;Adamawa;1
3;0;cm-ce;Centre;1
4;0;cm-lt;Littoral;1
5;0;cm-su;Sud;1
6;0;cm-ou;Ouest;1
7;0;cm-sw;Sud-Ouest;1
8;0;cm-nw;Nord-Ouest;1
9;0;cm-en;Extrême-Nord;1
10;0;cm-no;Nord;1
